,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
0,-36,-17,-24,19,61,97,1026,10,0,1,2021,1,2,7,7,Sunday,7
1,-36,-17,-24,20,62,97,1025,10,0,1,2021,1,2,6,7,Sunday,5
2,-35,-17,-24,18,60,97,1027,10,0,1,2021,1,2,9,7,Sunday,14
3,-35,-17,-24,19,60,97,1026,10,0,1,2021,1,2,8,7,Sunday,7
4,-33,-17,-24,17,60,95,1027,10,0,1,2021,1,2,10,7,Sunday,20
5,-33,-17,-24,21,67,97,1024,8,0,1,2021,1,2,3,7,Sunday,1
6,-32,-16,-21,20,56,93,1032,9,0,1,2021,1,2,5,14,Sunday,2
7,-32,-16,-21,20,63,93,1033,8,0,1,2021,1,2,6,14,Sunday,5
8,-31,-17,-24,16,61,93,1028,10,0,1,2021,1,2,11,7,Sunday,28
9,-31,-17,-24,21,71,97,1024,7,0,1,2021,1,2,2,7,Sunday,2
10,-31,-16,-21,20,44,94,1031,10,0,1,2021,1,2,2,14,Sunday,1
11,-31,-16,-21,20,59,93,1034,9,0,1,2021,1,2,8,14,Sunday,7
12,-31,-16,-21,20,61,93,1033,8,0,1,2021,1,2,7,14,Sunday,6
13,-31,-16,-21,21,43,94,1032,10,0,1,2021,1,2,3,14,Sunday,2
14,-30,-16,-21,19,58,93,1034,9,0,1,2021,1,2,9,14,Sunday,15
15,-30,-16,-21,20,46,94,1031,10,0,1,2021,1,2,1,14,Sunday,2
16,-29,-17,-24,15,62,92,1028,10,0,1,2021,1,2,12,7,Sunday,30
17,-29,-17,-24,21,76,96,1024,5,0,1,2021,1,2,1,7,Sunday,1
18,-29,-16,-21,19,62,93,1034,9,0,1,2021,1,2,10,14,Sunday,26
19,-29,-16,-21,20,47,94,1030,10,0,1,2021,1,2,0,14,Sunday,5
20,-29,-14,-19,20,58,94,1031,9,0,1,2021,1,2,23,13,Saturday,4
21,-28,-16,-21,19,66,92,1034,10,0,1,2021,1,2,11,14,Sunday,22
22,-28,-16,-21,19,100,94,1033,8,0,1,2021,1,2,21,14,Sunday,4
23,-28,-16,-21,20,100,94,1033,7,0,1,2021,1,2,22,14,Sunday,6
24,-28,-16,-21,22,100,95,1033,6,0,1,2021,1,2,23,14,Sunday,6
25,-28,-14,-19,17,100,98,1032,2,0,1,2021,1,2,6,13,Saturday,9
26,-28,-14,-19,19,68,93,1031,8,0,1,2021,1,2,22,13,Saturday,4
27,-28,-14,-19,19,79,93,1032,7,0,1,2021,1,2,21,13,Saturday,7
28,-28,-14,-18,18,63,96,1021,10,0,1,2021,1,2,9,6,Saturday,26
29,-28,-14,-18,19,67,96,1020,10,0,1,2021,1,2,8,6,Saturday,21
30,-28,-14,-18,20,70,96,1019,10,0,1,2021,1,2,7,6,Saturday,15
31,-28,-14,-18,21,73,96,1018,10,0,1,2021,1,2,6,6,Saturday,10
32,-28,-11,-17,23,100,95,1032,5,1,0,2021,1,2,0,15,Monday,3
33,-28,-11,-17,24,96,96,1032,3,1,0,2021,1,2,3,15,Monday,1
34,-28,-11,-17,24,97,95,1032,4,1,0,2021,1,2,2,15,Monday,1
35,-28,-11,-17,24,99,95,1032,4,1,0,2021,1,2,1,15,Monday,1
36,-28,-11,-17,25,97,95,1031,3,1,0,2021,1,2,4,15,Monday,1
37,-28,-9,-18,18,47,94,1035,8,0,0,2021,1,2,6,11,Thursday,34
38,-27,-17,-24,15,70,90,1028,10,0,1,2021,1,2,13,7,Sunday,41
39,-27,-17,-24,21,80,96,1023,4,0,1,2021,1,2,0,7,Sunday,3
40,-27,-16,-21,18,71,92,1035,10,0,1,2021,1,2,12,14,Sunday,36
41,-27,-16,-21,18,100,95,1033,6,0,1,2021,1,2,19,14,Sunday,15
42,-27,-16,-21,19,100,95,1033,7,0,1,2021,1,2,20,14,Sunday,5
43,-27,-14,-19,16,100,98,1033,2,0,1,2021,1,2,7,13,Saturday,10
44,-27,-14,-19,16,100,98,1033,2,0,1,2021,1,2,8,13,Saturday,18
45,-27,-14,-19,16,100,98,1033,2,0,1,2021,1,2,9,13,Saturday,24
46,-27,-14,-19,17,100,96,1033,6,0,1,2021,1,2,2,13,Saturday,5
47,-27,-14,-19,17,100,97,1033,5,0,1,2021,1,2,3,13,Saturday,3
48,-27,-14,-19,17,100,98,1033,4,0,1,2021,1,2,4,13,Saturday,5
49,-27,-14,-18,18,68,95,1021,10,0,1,2021,1,2,10,6,Saturday,48
50,-27,-14,-18,21,79,96,1017,10,0,1,2021,1,2,5,6,Saturday,3
51,-27,-14,-18,22,85,95,1016,10,0,1,2021,1,2,4,6,Saturday,1
52,-27,-14,-18,22,91,95,1016,10,0,1,2021,1,2,3,6,Saturday,1
53,-27,-12,-17,20,16,89,1032,10,0,0,2021,1,2,9,9,Tuesday,49
54,-27,-12,-17,20,27,90,1031,10,0,0,2021,1,2,8,9,Tuesday,55
55,-27,-12,-17,20,38,92,1031,10,0,0,2021,1,2,7,9,Tuesday,58
56,-27,-12,-17,20,49,93,1030,10,0,0,2021,1,2,6,9,Tuesday,34
57,-27,-11,-17,25,97,95,1031,2,1,0,2021,1,2,5,15,Monday,12
58,-27,-11,-17,25,98,94,1031,2,1,0,2021,1,2,6,15,Monday,11
59,-27,-9,-18,16,35,93,1034,10,0,0,2022,1,1,3,26,Wednesday,1
60,-27,-9,-18,17,54,95,1035,8,0,0,2021,1,2,7,11,Thursday,51
61,-27,-9,-18,18,48,93,1034,8,0,0,2021,1,2,5,11,Thursday,22
62,-27,-9,-18,18,49,92,1034,9,0,0,2021,1,2,4,11,Thursday,1
63,-26,-17,-24,12,100,93,1029,10,0,1,2021,1,2,21,7,Sunday,18
64,-26,-17,-24,14,79,88,1028,10,0,1,2021,1,2,14,7,Sunday,38
65,-26,-16,-21,18,78,93,1034,9,0,1,2021,1,2,13,14,Sunday,20
66,-26,-16,-21,18,86,93,1034,8,0,1,2021,1,2,14,14,Sunday,44
67,-26,-16,-21,18,98,94,1033,6,0,1,2021,1,2,17,14,Sunday,28
68,-26,-16,-21,18,100,95,1033,5,0,1,2021,1,2,18,14,Sunday,10
69,-26,-14,-19,16,100,97,1033,2,0,1,2021,1,2,10,13,Saturday,35
70,-26,-14,-19,17,100,94,1033,10,0,1,2021,1,2,0,13,Saturday,15
71,-26,-14,-19,17,100,95,1033,8,0,1,2021,1,2,1,13,Saturday,5
72,-26,-14,-19,19,86,94,1031,6,0,1,2021,1,2,20,13,Saturday,8
73,-26,-14,-18,17,73,94,1022,10,0,1,2021,1,2,11,6,Saturday,56
74,-26,-14,-18,20,87,97,1023,3,0,1,2021,1,2,23,6,Saturday,8
75,-26,-14,-18,23,89,94,1015,10,0,1,2021,1,2,2,6,Saturday,1
76,-26,-14,-18,24,86,94,1015,10,0,1,2021,1,2,1,6,Saturday,6
77,-26,-14,-17,17,98,93,1034,10,0,0,2021,1,2,22,12,Friday,15
78,-26,-14,-17,17,99,94,1033,10,0,0,2021,1,2,23,12,Friday,23
79,-26,-14,-17,18,96,92,1034,10,0,0,2021,1,2,21,12,Friday,9
80,-26,-13,-15,31,100,92,1004,5,0,0,2021,1,2,6,5,Friday,30
81,-26,-13,-15,31,100,93,1004,4,0,0,2021,1,2,7,5,Friday,49
82,-26,-13,-15,31,100,93,1005,2,0,0,2021,1,2,9,5,Friday,40
83,-26,-13,-15,31,100,93,1005,3,0,0,2021,1,2,8,5,Friday,50
84,-26,-12,-17,19,12,88,1032,10,0,0,2021,1,2,10,9,Tuesday,35
85,-26,-12,-17,19,58,94,1029,10,0,0,2021,1,2,5,9,Tuesday,16
86,-26,-11,-17,23,99,94,1031,2,1,0,2021,1,2,7,15,Monday,36
87,-26,-9,-18,12,33,93,1035,10,0,0,2022,1,1,7,26,Wednesday,75
88,-26,-9,-18,13,38,94,1035,10,0,0,2022,1,1,6,26,Wednesday,47
89,-26,-9,-18,14,37,94,1034,10,0,0,2022,1,1,5,26,Wednesday,25
90,-26,-9,-18,15,36,94,1034,10,0,0,2022,1,1,4,26,Wednesday,4
91,-26,-9,-18,16,33,93,1034,10,0,0,2022,1,1,2,26,Wednesday,2
92,-26,-9,-18,16,61,95,1035,9,0,0,2021,1,2,8,11,Thursday,72
93,-26,-9,-18,17,30,92,1033,10,0,0,2022,1,1,0,26,Wednesday,4
94,-26,-9,-18,17,31,92,1033,10,0,0,2022,1,1,1,26,Wednesday,2
95,-26,-9,-18,18,51,91,1034,9,0,0,2021,1,2,3,11,Thursday,3
96,-25,-17,-24,10,100,91,1029,10,0,1,2021,1,2,23,7,Sunday,6
97,-25,-17,-24,11,100,92,1029,10,0,1,2021,1,2,22,7,Sunday,12
98,-25,-17,-24,12,100,89,1029,10,0,1,2021,1,2,18,7,Sunday,21
99,-25,-17,-24,12,100,90,1029,10,0,1,2021,1,2,19,7,Sunday,4
100,-25,-17,-24,12,100,91,1029,10,0,1,2021,1,2,20,7,Sunday,6
101,-25,-17,-24,13,92,87,1028,10,0,1,2021,1,2,16,7,Sunday,45
102,-25,-17,-24,13,96,88,1028,10,0,1,2021,1,2,17,7,Sunday,42
103,-25,-17,-24,14,88,86,1028,10,0,1,2021,1,2,15,7,Sunday,36
104,-25,-16,-21,18,94,94,1033,7,0,1,2021,1,2,15,14,Sunday,28
105,-25,-16,-21,18,96,94,1033,6,0,1,2021,1,2,16,14,Sunday,31
106,-25,-14,-19,15,100,97,1032,2,0,1,2021,1,2,11,13,Saturday,47
107,-25,-14,-19,18,93,95,1031,4,0,1,2021,1,2,19,13,Saturday,23
108,-25,-14,-18,17,78,93,1022,10,0,1,2021,1,2,12,6,Saturday,56
109,-25,-14,-18,18,100,97,1023,2,0,1,2021,1,2,21,6,Saturday,4
110,-25,-14,-18,19,93,97,1023,3,0,1,2021,1,2,22,6,Saturday,6
111,-25,-14,-18,24,83,93,1014,10,0,1,2021,1,2,0,6,Saturday,5
112,-25,-14,-17,18,95,92,1034,10,0,0,2021,1,2,20,12,Friday,30
113,-25,-13,-15,26,89,93,1013,7,0,0,2021,1,2,23,5,Friday,13
114,-25,-13,-15,27,94,92,1012,4,0,0,2021,1,2,22,5,Friday,11
115,-25,-13,-15,31,100,92,1006,2,0,0,2021,1,2,10,5,Friday,28
116,-25,-13,-15,31,100,92,1006,2,0,0,2021,1,2,11,5,Friday,34
117,-25,-13,-15,32,100,92,1003,5,0,0,2021,1,2,5,5,Friday,16
118,-25,-13,-15,33,100,92,1003,6,0,0,2021,1,2,4,5,Friday,2
119,-25,-11,-17,21,99,95,1031,2,1,0,2021,1,2,8,15,Monday,21
120,-25,-9,-18,10,21,92,1036,10,0,0,2022,1,1,9,26,Wednesday,64
121,-25,-9,-18,11,27,92,1035,10,0,0,2022,1,1,8,26,Wednesday,76
122,-25,-9,-18,15,68,95,1036,9,0,0,2021,1,2,9,11,Thursday,37
123,-24,-14,-19,18,100,95,1031,2,0,1,2021,1,2,18,13,Saturday,27
124,-24,-14,-18,17,100,95,1022,4,0,1,2021,1,2,19,6,Saturday,9
125,-24,-14,-18,18,83,92,1022,10,0,1,2021,1,2,13,6,Saturday,52
126,-24,-14,-18,18,100,96,1023,3,0,1,2021,1,2,20,6,Saturday,5
127,-24,-14,-17,17,87,96,1032,9,0,0,2021,1,2,8,12,Friday,76
128,-24,-14,-17,18,81,95,1033,10,0,0,2021,1,2,9,12,Friday,37
129,-24,-14,-17,18,84,95,1033,10,0,0,2021,1,2,10,12,Friday,53
130,-24,-14,-17,18,87,94,1033,10,0,0,2021,1,2,11,12,Friday,65
131,-24,-14,-17,18,93,91,1033,10,0,0,2021,1,2,18,12,Friday,98
132,-24,-14,-17,18,94,91,1034,10,0,0,2021,1,2,19,12,Friday,49
133,-24,-13,-15,29,100,92,1010,1,0,0,2021,1,2,21,5,Friday,11
134,-24,-13,-15,30,100,91,1009,1,0,0,2021,1,2,19,5,Friday,42
135,-24,-13,-15,30,100,91,1010,1,0,0,2021,1,2,20,5,Friday,19
136,-24,-13,-15,31,100,91,1007,2,0,0,2021,1,2,14,5,Friday,44
137,-24,-13,-15,31,100,91,1008,1,0,0,2021,1,2,17,5,Friday,85
138,-24,-13,-15,31,100,91,1009,1,0,0,2021,1,2,18,5,Friday,64
139,-24,-13,-15,31,100,92,1007,2,0,0,2021,1,2,12,5,Friday,50
140,-24,-13,-15,31,100,92,1007,2,0,0,2021,1,2,13,5,Friday,50
141,-24,-13,-15,33,100,91,1002,7,0,0,2021,1,2,3,5,Friday,5
142,-24,-12,-17,18,9,86,1033,10,0,0,2021,1,2,11,9,Tuesday,33
143,-24,-11,-17,19,100,95,1032,2,1,0,2021,1,2,9,15,Monday,5
144,-24,-10,-18,8,99,93,1029,8,0,0,2021,1,2,4,8,Monday,1
145,-24,-10,-18,8,99,93,1029,10,0,0,2021,1,2,3,8,Monday,2
146,-24,-10,-18,8,99,94,1030,6,0,0,2021,1,2,5,8,Monday,15
147,-24,-10,-18,9,99,94,1030,5,0,0,2021,1,2,6,8,Monday,34
148,-24,-10,-18,9,100,90,1029,10,0,0,2021,1,2,0,8,Monday,2
149,-24,-10,-18,9,100,91,1029,10,0,0,2021,1,2,1,8,Monday,1
150,-24,-9,-18,19,85,90,1033,6,0,0,2021,1,2,0,11,Thursday,3
151,-24,-8,-14,17,30,90,1032,10,0,0,2022,1,1,23,25,Tuesday,14
152,-23,-14,-19,15,100,96,1032,2,0,1,2021,1,2,12,13,Saturday,36
153,-23,-14,-19,16,100,95,1031,2,0,1,2021,1,2,14,13,Saturday,33
154,-23,-14,-19,16,100,96,1032,2,0,1,2021,1,2,13,13,Saturday,31
155,-23,-14,-19,17,100,95,1031,2,0,1,2021,1,2,16,13,Saturday,18
156,-23,-14,-19,18,100,95,1031,2,0,1,2021,1,2,17,13,Saturday,29
157,-23,-14,-18,17,98,93,1022,6,0,1,2021,1,2,17,6,Saturday,22
158,-23,-14,-18,17,100,95,1022,5,0,1,2021,1,2,18,6,Saturday,18
159,-23,-14,-18,18,89,91,1022,10,0,1,2021,1,2,14,6,Saturday,41
160,-23,-14,-18,18,95,90,1022,10,0,1,2021,1,2,15,6,Saturday,41
161,-23,-14,-18,18,97,91,1022,8,0,1,2021,1,2,16,6,Saturday,35
162,-23,-14,-17,17,94,96,1032,9,0,0,2021,1,2,7,12,Friday,50
163,-23,-14,-17,18,94,92,1033,10,0,0,2021,1,2,13,12,Friday,81
164,-23,-14,-17,18,95,91,1033,10,0,0,2021,1,2,17,12,Friday,141
165,-23,-14,-17,18,98,91,1033,10,0,0,2021,1,2,16,12,Friday,96
166,-23,-14,-17,19,91,93,1033,10,0,0,2021,1,2,12,12,Friday,72
167,-23,-13,-15,31,100,91,1007,2,0,0,2021,1,2,15,5,Friday,53
168,-23,-13,-15,31,100,91,1008,2,0,0,2021,1,2,16,5,Friday,65
169,-23,-12,-17,17,5,84,1033,9,0,0,2021,1,2,12,9,Tuesday,46
170,-23,-12,-17,18,78,96,1028,10,0,0,2021,1,2,3,9,Tuesday,3
171,-23,-11,-17,17,100,95,1031,2,1,0,2021,1,2,10,15,Monday,5
172,-23,-11,-15,13,91,90,1033,10,0,0,2021,1,2,4,10,Wednesday,1
173,-23,-11,-15,14,95,90,1033,10,0,0,2021,1,2,5,10,Wednesday,21
174,-23,-11,-15,15,100,90,1033,10,0,0,2021,1,2,6,10,Wednesday,27
175,-23,-11,-15,19,87,90,1033,6,0,0,2021,1,2,23,10,Wednesday,6
176,-23,-10,-18,8,100,94,1030,6,0,0,2021,1,2,7,8,Monday,48
177,-23,-10,-18,8,100,94,1030,6,0,0,2021,1,2,8,8,Monday,61
178,-23,-9,-18,10,15,86,1035,10,0,0,2022,1,1,10,26,Wednesday,48
179,-23,-8,-14,16,29,88,1031,10,0,0,2022,1,1,22,25,Tuesday,16
180,-22,-14,-19,17,100,95,1031,2,0,1,2021,1,2,15,13,Saturday,25
181,-22,-14,-17,16,100,96,1032,8,0,0,2021,1,2,6,12,Friday,41
182,-22,-14,-17,18,97,92,1033,10,0,0,2021,1,2,14,12,Friday,68
183,-22,-14,-17,18,100,91,1033,10,0,0,2021,1,2,15,12,Friday,95
184,-22,-13,-15,34,100,91,1001,4,0,0,2021,1,2,2,5,Friday,1
185,-22,-12,-17,11,53,88,1033,10,0,0,2021,1,2,23,9,Tuesday,11
186,-22,-11,-15,10,55,90,1033,10,0,0,2021,1,2,0,10,Wednesday,4
187,-22,-11,-15,12,76,90,1033,10,0,0,2021,1,2,2,10,Wednesday,1
188,-22,-11,-15,15,90,91,1033,7,0,0,2021,1,2,9,10,Wednesday,21
189,-22,-11,-15,15,93,90,1033,8,0,0,2021,1,2,8,10,Wednesday,9
190,-22,-11,-15,15,97,90,1033,9,0,0,2021,1,2,7,10,Wednesday,54
191,-22,-11,-15,16,92,91,1033,5,0,0,2021,1,2,10,10,Wednesday,40
192,-22,-11,-15,19,89,90,1032,5,0,0,2021,1,2,22,10,Wednesday,11
193,-22,-10,-18,7,100,94,1030,7,0,0,2021,1,2,9,8,Monday,33
194,-22,-9,-18,13,76,94,1036,8,0,0,2021,1,2,10,11,Thursday,19
195,-22,-9,-14,17,72,92,1024,10,0,0,2022,1,1,6,7,Friday,32
196,-22,-9,-14,17,81,92,1024,10,0,0,2022,1,1,5,7,Friday,19
197,-22,-9,-14,17,91,93,1023,10,0,0,2022,1,1,4,7,Friday,3
198,-22,-9,-14,18,100,93,1023,10,0,0,2022,1,1,3,7,Friday,3
199,-22,-8,-14,18,0,87,1024,10,0,0,2022,1,1,9,25,Tuesday,71
200,-22,-5,-15,13,19,96,1026,10,0,0,2022,1,2,6,18,Friday,45
201,-21,-14,-17,14,100,96,1031,5,0,0,2021,1,2,4,12,Friday,5
202,-21,-14,-17,15,100,96,1032,7,0,0,2021,1,2,5,12,Friday,23
203,-21,-13,-15,35,99,91,1000,2,0,0,2021,1,2,1,5,Friday,3
204,-21,-12,-17,11,50,85,1033,10,0,0,2021,1,2,21,9,Tuesday,12
205,-21,-12,-17,11,52,87,1033,10,0,0,2021,1,2,22,9,Tuesday,10
206,-21,-12,-17,15,7,82,1033,9,0,0,2021,1,2,13,9,Tuesday,59
207,-21,-12,-17,16,84,96,1028,8,0,0,2021,1,2,1,9,Tuesday,2
208,-21,-11,-17,15,100,95,1031,2,1,0,2021,1,2,11,15,Monday,9
209,-21,-11,-17,19,83,94,1027,4,1,0,2021,1,2,21,15,Monday,2
210,-21,-11,-17,19,89,93,1027,3,1,0,2021,1,2,20,15,Monday,1
211,-21,-11,-17,20,94,93,1027,3,1,0,2021,1,2,19,15,Monday,5
212,-21,-11,-15,16,93,91,1033,4,0,0,2021,1,2,11,10,Wednesday,42
213,-21,-11,-15,17,95,92,1033,3,0,0,2021,1,2,12,10,Wednesday,54
214,-21,-11,-15,19,92,90,1032,5,0,0,2021,1,2,21,10,Wednesday,13
215,-21,-9,-18,10,8,81,1035,10,0,0,2022,1,1,11,26,Wednesday,55
216,-21,-9,-15,12,62,96,1028,4,0,0,2021,1,2,21,19,Friday,13
217,-21,-9,-14,14,36,89,1026,10,0,0,2022,1,1,9,7,Friday,51
218,-21,-9,-14,15,48,90,1025,10,0,0,2022,1,1,8,7,Friday,92
219,-21,-9,-14,16,60,91,1025,10,0,0,2022,1,1,7,7,Friday,79
220,-21,-9,-14,19,100,92,1023,10,0,0,2022,1,1,2,7,Friday,2
221,-21,-9,-14,21,100,92,1022,10,0,0,2022,1,1,0,7,Friday,3
222,-21,-9,-12,22,100,92,1020,10,0,0,2022,1,1,9,6,Thursday,68
223,-21,-9,-12,23,100,91,1020,10,0,0,2022,1,1,8,6,Thursday,118
224,-21,-9,-12,24,100,91,1019,10,0,0,2022,1,1,6,6,Thursday,59
225,-21,-9,-12,24,100,91,1019,10,0,0,2022,1,1,7,6,Thursday,89
226,-21,-9,-12,25,100,91,1019,10,0,0,2022,1,1,5,6,Thursday,20
